Reaction_ID,Conformer_Index,Conformer_XYZ_Path,Boltzmann_Weight,vbur,percent_vbur,qvbur_min,qvbur_max,max_delta_qvbur,ovbur_min,ovbur_max,near_vbur,far_vbur,Coordination_Center_Method,Coordination_Center_X,Coordination_Center_Y,Coordination_Center_Z
SIG-NIHDA-2067,34,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_034.xyz,0.000020000398,61.881268,34.456127,11.492735,21.003963,9.511229,0.0,19.884995,60.715675,1.1655917,crest212_xtb640_lmo_kraken,-1.046534,-1.291044,4.1468916
SIG-NIHDA-2067,35,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_035.xyz,0.00017000339,63.303284,35.24792,11.504391,21.15549,9.243143,0.0,20.456135,62.429092,0.8741938,crest212_xtb640_lmo_kraken,-0.9362551,-1.3563341,4.0552773
SIG-NIHDA-2067,36,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_036.xyz,0.000030000596,63.31494,35.254414,11.469422,21.237082,9.091615,0.0,20.596006,62.51068,0.8042583,crest212_xtb640_lmo_kraken,-0.90207964,-1.300538,4.0780025
SIG-NIHDA-2067,37,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_037.xyz,0.00021000417,60.69236,33.794132,11.294583,19.93162,8.637036,0.0,19.81506,60.494213,0.19815059,crest212_xtb640_lmo_kraken,-1.0502357,-1.7445512,3.2491274
SIG-NIHDA-2067,38,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_038.xyz,0.00006000119,60.14453,33.489094,11.178025,19.605253,8.427228,0.0,19.570286,60.09791,0.046623673,crest212_xtb640_lmo_kraken,-1.0599301,-1.8041817,3.2374165
SIG-NIHDA-2067,39,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_039.xyz,0.000030000596,59.783203,33.287903,11.108089,19.383791,8.2757015,0.0,19.383791,59.783203,0.0,crest212_xtb640_lmo_kraken,-1.11586,-1.5963488,3.341091
SIG-NIHDA-2067,40,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_040.xyz,0.000030000596,90.78793,50.551655,11.912348,42.765564,29.268011,0.0,22.35605,65.47129,25.316654,crest212_xtb640_lmo_kraken,-1.9203943,-2.8541467,1.3835826
SIG-NIHDA-2067,41,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_041.xyz,0.000010000199,93.21237,51.90161,12.868134,41.961304,29.09317,0.0,22.192867,66.43873,26.773643,crest212_xtb640_lmo_kraken,-2.0173175,-2.873075,1.2245917
SIG-NIHDA-2067,42,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_042.xyz,0.00021000417,76.69594,42.70509,11.259617,29.17476,17.915144,0.0,22.23949,68.11719,8.578755,crest212_xtb640_lmo_kraken,-0.96552306,-2.0788386,2.6315587
SIG-NIHDA-2067,43,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_043.xyz,0.00015000299,103.95913,57.885517,12.098842,44.432358,30.188826,0.0,22.367706,67.97731,35.98182,crest212_xtb640_lmo_kraken,-1.6916004,-2.4471338,1.8646954
SIG-NIHDA-2067,44,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_044.xyz,0.000040000796,104.052376,57.937435,12.122154,44.490635,28.603619,0.0,22.437641,67.3712,36.681175,crest212_xtb640_lmo_kraken,-1.7338015,-2.5213592,1.7802032
SIG-NIHDA-2067,45,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_045.xyz,0.000010000199,104.48365,58.177574,12.308649,44.59554,27.438032,0.0,22.449297,67.0798,37.40384,crest212_xtb640_lmo_kraken,-1.804383,-2.6177602,1.6576855
SIG-NIHDA-2067,46,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_046.xyz,0.000020000398,104.18059,58.008823,12.157122,44.525604,27.962545,0.0,22.437641,67.347885,36.832703,crest212_xtb640_lmo_kraken,-1.7470986,-2.542167,1.7550794
SIG-NIHDA-2067,47,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_047.xyz,0.00009000179,93.247345,51.92108,12.285337,42.544098,28.067448,0.0,22.35605,66.322174,26.925169,crest212_xtb640_lmo_kraken,-2.0301166,-2.7305794,0.5623326
SIG-NIHDA-2067,48,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_048.xyz,0.000020000398,94.6344,52.693405,12.436864,42.70728,29.034893,0.0,22.367706,66.462036,28.172352,crest212_xtb640_lmo_kraken,-1.9571064,-2.748324,0.697288
SIG-NIHDA-2067,49,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_049.xyz,0.000010000199,59.724922,33.25545,11.154713,19.232264,8.065895,0.0,19.232264,59.55008,0.17483877,crest212_xtb640_lmo_kraken,-0.8747437,-1.9125742,3.171605
SIG-NIHDA-2067,50,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_050.xyz,0.000010000199,65.23817,36.325287,11.527702,22.764006,9.464605,0.0,20.036522,62.312534,2.9256353,crest212_xtb640_lmo_kraken,-0.47222716,-1.9179499,3.6434908
SIG-NIHDA-2067,51,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_051.xyz,0.000010000199,59.66664,33.223,10.99153,19.383791,8.019271,0.0,19.383791,59.491802,0.17483877,crest212_xtb640_lmo_kraken,-0.8749101,-1.9839654,3.138199
SIG-NIHDA-2067,52,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_052.xyz,0.000010000199,103.30639,57.52206,11.714196,44.44401,27.904266,0.0,22.309425,66.392105,36.91429,crest212_xtb640_lmo_kraken,-1.6613588,-2.6268091,1.4630048
SIG-NIHDA-2067,53,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_053.xyz,0.0,59.95804,33.385254,10.93325,19.360477,7.8794003,0.0,19.360477,59.689957,0.2680861,crest212_xtb640_lmo_kraken,-0.84822744,-2.0763316,3.0630617
SIG-NIHDA-2067,54,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_054.xyz,0.0,77.267075,43.023106,11.3994875,28.929985,17.530499,0.0,22.309425,68.431885,8.835185,crest212_xtb640_lmo_kraken,-0.963517,-2.1457396,2.6655605
SIG-NIHDA-2067,55,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_055.xyz,0.0,71.066124,39.57035,11.271273,29.337942,17.647057,0.0,21.936438,63.140102,7.9260235,crest212_xtb640_lmo_kraken,-1.1978195,-3.4782283,0.14467396
SIG-NIHDA-2067,56,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_056.xyz,0.00007000139,70.844666,39.44704,11.3412075,29.186417,17.635403,0.0,21.95975,63.05851,7.786153,crest212_xtb640_lmo_kraken,-0.8828244,-2.0479846,2.939609
SIG-NIHDA-2067,57,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_057.xyz,0.000010000199,70.716446,39.375645,11.364519,28.964954,17.5305,0.0,21.92478,63.105133,7.611314,crest212_xtb640_lmo_kraken,-0.9035931,-1.8650821,3.0602708
SIG-NIHDA-2067,58,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_058.xyz,0.00007000139,94.97242,52.881622,11.271273,41.13373,23.649857,0.0,22.41433,70.2269,24.745512,crest212_xtb640_lmo_kraken,-1.7313622,-1.9491988,2.1134624
SIG-NIHDA-2067,59,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_059.xyz,0.000010000199,94.97242,52.881622,11.201337,40.947235,23.55661,0.0,22.402674,70.39009,24.58233,crest212_xtb640_lmo_kraken,-1.5859919,-2.837396,-0.74582845
SIG-NIHDA-2067,60,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_060.xyz,0.0,94.99572,52.894596,11.178025,40.865646,23.475021,0.0,22.402674,70.43671,24.559017,crest212_xtb640_lmo_kraken,-1.6780654,-1.9395735,2.1157033
SIG-NIHDA-2067,61,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_061.xyz,0.0,94.50618,52.622017,11.282928,41.07545,23.67317,0.0,22.41433,69.94716,24.559017,crest212_xtb640_lmo_kraken,-1.6845738,-2.81319,-0.80783415
SIG-NIHDA-2067,62,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_062.xyz,0.000010000199,95.205536,53.011425,11.131401,40.958893,23.463362,0.0,22.391016,70.5183,24.687233,crest212_xtb640_lmo_kraken,-1.6245453,-2.0221314,2.0687695
SIG-NIHDA-2067,63,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_063.xyz,0.000010000199,95.555214,53.206127,11.096434,40.877304,23.346802,0.0,22.391016,70.646515,24.908695,crest212_xtb640_lmo_kraken,-1.4565572,-2.8626869,-0.6881298
SIG-NIHDA-2067,64,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_064.xyz,0.000010000199,95.33375,53.082813,11.04981,40.842335,23.206932,0.0,22.391016,70.61155,24.7222,crest212_xtb640_lmo_kraken,-1.5609298,-2.0063167,2.0592375
SIG-NIHDA-2067,65,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_065.xyz,0.000010000199,95.50858,53.180164,11.003186,40.79571,23.218588,0.0,22.402674,70.71645,24.792137,crest212_xtb640_lmo_kraken,-1.4156594,-2.9065845,-0.33653793
SIG-NIHDA-2067,66,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_066.xyz,0.000040000796,62.778774,34.955868,11.119745,20.630974,9.07996,0.0,20.234673,61.764706,1.0140648,crest212_xtb640_lmo_kraken,-0.8865804,-3.463861,-0.33181787
SIG-NIHDA-2067,67,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_067.xyz,0.000010000199,59.503456,33.132137,11.67923,19.593597,7.9143677,0.0,19.593597,59.491802,0.011655918,crest212_xtb640_lmo_kraken,-1.274818,-3.530887,1.232109
SIG-NIHDA-2067,68,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_068.xyz,0.000020000398,88.24695,49.136814,11.038154,34.6647,18.113295,0.0,22.41433,70.506645,17.740307,crest212_xtb640_lmo_kraken,-1.2358615,-1.9287517,2.5092175
SIG-NIHDA-2067,69,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_069.xyz,0.0,88.30523,49.16926,11.201337,35.282463,18.124952,0.0,22.402674,69.95882,18.346415,crest212_xtb640_lmo_kraken,-0.9798484,-3.2154822,0.7023906
SIG-NIHDA-2067,70,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_070.xyz,0.000030000596,63.046856,35.10514,11.3994875,20.875748,9.243142,0.0,19.721813,61.29847,1.7483877,crest212_xtb640_lmo_kraken,-0.9250472,-2.8439007,1.9878007
SIG-NIHDA-2067,71,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_071.xyz,0.0,92.513016,51.512203,11.364519,38.88414,21.598415,0.0,22.437641,69.35271,23.160307,crest212_xtb640_lmo_kraken,-1.2911775,-3.0399516,-0.017740076
SIG-NIHDA-2067,72,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_072.xyz,0.0,89.12115,49.62357,11.574326,36.937603,19.185638,0.0,22.425985,68.92144,20.199705,crest212_xtb640_lmo_kraken,-1.090521,-3.0807486,1.1577032
SIG-NIHDA-2067,73,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_073.xyz,0.0,91.26584,50.81776,11.201337,37.57868,20.188047,0.0,22.425985,69.86557,21.400265,crest212_xtb640_lmo_kraken,-1.3717513,-2.0317988,2.2114341
SIG-NIHDA-2067,74,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_074.xyz,0.0,89.284325,49.71443,10.944906,35.23584,18.579535,0.0,22.402674,70.704796,18.57953,crest212_xtb640_lmo_kraken,-1.0321186,-3.1163034,0.5044347
SIG-NIHDA-2067,75,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_075.xyz,0.0,89.610695,49.896156,11.003186,35.911884,18.766027,0.0,22.41433,70.27353,19.337166,crest212_xtb640_lmo_kraken,-1.3427655,-1.936135,2.3642092
SIG-NIHDA-2067,76,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_076.xyz,0.000010000199,71.112755,39.596313,11.690885,26.995106,12.669983,0.0,21.854845,65.08664,6.026109,crest212_xtb640_lmo_kraken,-1.2310109,-2.2934792,2.6539094
SIG-NIHDA-2067,77,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_077.xyz,0.000010000199,72.69796,40.478973,11.644261,27.26319,13.392648,0.0,21.78491,65.87924,6.8187118,crest212_xtb640_lmo_kraken,-1.251203,-3.4385793,0.21652356
SIG-NIHDA-2067,78,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_078.xyz,0.0,72.802864,40.537388,11.597637,27.72943,14.033727,0.0,21.796566,65.48294,7.319916,crest212_xtb640_lmo_kraken,-1.3177687,-3.4173098,0.26792303
SIG-NIHDA-2067,79,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_079.xyz,0.0,73.292404,40.809967,11.632606,27.741083,13.742325,0.0,21.680006,65.984146,7.3082604,crest212_xtb640_lmo_kraken,-1.2607502,-2.193605,2.6268485
SIG-NIHDA-2067,80,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_080.xyz,0.0,65.925865,36.708202,11.154713,23.300179,11.842412,0.0,20.607662,63.11679,2.809076,crest212_xtb640_lmo_kraken,-0.8071444,-1.7671878,3.656056
